,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
27,100000007,1102,신교동,126.9702627,37.58329552,"자하문로23길, 신교동, 청운효자동, 종로구, 서울특별시, 03032, 대한민국","['신교동', '청운효자동']",청운효자동
28,100000008,1103,경기상고,126.9697701,37.58719079,"경복고등학교, 9, 자하문로28가길, 궁정동, 청운효자동, 종로구, 서울특별시, 03047, 대한민국","['궁정동', '청운효자동']",청운효자동
29,100000009,1104,경복고교,126.9708802,37.58516003,"동감, 5,, 자하문로28길, 궁정동, 청운효자동, 종로구, 서울특별시, 03032, 대한민국","['궁정동', '청운효자동']",청운효자동
30,100000010,1105,청운중학교,126.9726741,37.58781058,"대경빌라 C동, 44, 창의문로, 궁정동, 청운효자동, 종로구, 서울특별시, 03048, 대한민국","['C동', '궁정동', '청운효자동']",궁정동
31,100000011,1106,자하문고개.윤동주문학관,126.9671262,37.59218662,"자하문고개, 윤동주시인의언덕, 창의문로, 궁정동, 청운효자동, 종로구, 서울특별시, 03047, 대한민국","['궁정동', '청운효자동']",청운효자동
32,100000012,1107,자하문고개.윤동주문학관,126.9671907,37.59233532,"자하문고개, 창의문로, 궁정동, 청운효자동, 종로구, 서울특별시, 03047, 대한민국","['궁정동', '청운효자동']",청운효자동
33,100000013,1108,청운중학교,126.9722631,37.58842196,"청운중학교, 51, 창의문로, 궁정동, 청운효자동, 종로구, 서울특별시, 03047, 대한민국","['궁정동', '청운효자동']",청운효자동
34,100000014,1109,경복고교,126.9714039,37.5850633,"동감, 5,, 자하문로28길, 궁정동, 청운효자동, 종로구, 서울특별시, 03032, 대한민국","['궁정동', '청운효자동']",청운효자동
35,100000015,1110,통인시장종로구보건소,126.97105,37.5803257,"통인시장종로구보건소, 자하문로, 통인동, 청운효자동, 종로구, 서울특별시, 03043, 대한민국","['통인동', '청운효자동']",청운효자동
36,100000016,1111,통인시장종로구보건소,126.9713851,37.58051321,"통인시장종로구보건소, 자하문로14길, 창성동, 청운효자동, 종로구, 서울특별시, 03043, 대한민국","['창성동', '청운효자동']",청운효자동
37,100000017,1112,효자동,126.970621,37.58309104,"효자동, 자하문로, 통인동, 청운효자동, 종로구, 서울특별시, 03043, 대한민국","['효자동', '통인동', '청운효자동']",통인동
38,100000018,1113,사직단.어린이도서관,126.9679907,37.57513553,"73, 사직로, 사직동, 종로구, 서울특별시, 03028, 대한민국",['사직동'],사직동
39,100000019,1114,경복궁역1번출구,126.9714158,37.57616149,"사직동주민센터 / 경복궁역, 사직로, 내자동, 사직동, 종로구, 서울특별시, 03169, 대한민국","['내자동', '사직동']",사직동
40,100000020,1115,경복궁역2번출구,126.9721994,37.57704014,"옛날국수맛집, 11, 자하문로, 내자동, 사직동, 종로구, 서울특별시, 03044, 대한민국","['내자동', '사직동']",사직동
41,100000021,1116,경복궁역3번출구,126.9722829,37.57767139,"콩밭 경복궁역점, 18, 자하문로, 내자동, 사직동, 종로구, 서울특별시, 03044, 대한민국","['내자동', '사직동']",사직동
42,100000022,1117,경복궁,126.9787471,37.57557679,"경복궁, 사직로, 중학동, 종로1·2·3·4가동, 종로구, 서울특별시, 03142, 대한민국","['중학동', '종로1·2·3·4가동']",종로1·2·3·4가동
43,100000023,1118,KT광화문지사,126.9774163,37.57232093,"KT광화문지사, 세종대로, 중학동, 종로1·2·3·4가동, 종로구, 서울특별시, 03141, 대한민국","['중학동', '종로1·2·3·4가동']",종로1·2·3·4가동
44,100000415,1119,국립고궁박물관,126.9739818,37.57893039,"경복궁, 효자로, 적선동, 사직동, 종로구, 서울특별시, 03170, 대한민국","['적선동', '사직동']",사직동
45,100000025,1120,광화문역6번출구,126.9764072,37.57004483,"새문안로, 서울 도심, 사직동, 종로구, 서울특별시, 03186, 대한민국",['사직동'],사직동
46,100000028,1123,서울역사박물관.강북삼성병원,126.971248,37.570023,"경희궁 복원예정지, 새문안로, 신문로2가, 사직동, 종로구, 서울특별시, 03177, 대한민국",['사직동'],사직동
47,100000029,1124,광화문.금호아시아나본관앞,126.9728386,37.57033689,"대우건설, 75, 새문안로, 당주동, 사직동, 종로구, 서울특별시, 03182, 대한민국","['당주동', '사직동']",사직동
48,100000030,1125,광화문역7번출구,126.975837,37.570365,"새문안로9길, 서울 도심, 사직동, 종로구, 서울특별시, 03186, 대한민국",['사직동'],사직동
49,100000031,1126,세종문화회관,126.9769976,37.57364893,"광화문광장, 중학동, 사직동, 종로구, 서울특별시, 03141, 대한민국","['중학동', '사직동']",사직동
50,100000032,1127,서울경찰청.경복궁역,126.9714843,37.57574466,"1-5, 사직로12길, 내자동, 사직동, 종로구, 서울특별시, 03169, 대한민국","['내자동', '사직동']",사직동
51,100000033,1128,사직단,126.968189,37.57485535,"사직단, 사직로, 사직동, 종로구, 서울특별시, 03167, 대한민국",['사직동'],사직동
52,100000034,1129,광화문.광화문빌딩,126.9768637,37.56950355,"광화문.광화문빌딩, 세종대로, 태평로1가, 명동, 종로구, 서울특별시, 04519, 대한민국",['명동'],명동
53,100000035,1130,덕성여중고,126.9819722,37.57576939,"율곡로, 사간동, 삼청동, 종로구, 서울특별시, 03144, 대한민국","['사간동', '삼청동']",삼청동
54,100000036,1131,안국역.서울공예박물관,126.9839958,37.57606956,"서울공예박물관, 4, 율곡로3길, 안국동, 삼청동, 종로구, 서울특별시, 03161, 대한민국","['안국동', '삼청동']",삼청동
55,100000037,1132,국민은행세검정지점,126.960888,37.60466298,"히바치광, 492,, 진흥로, 부암동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['부암동', '평창동']",평창동
56,100000038,1133,세검정초등학교,126.9612198,37.60250228,"세검정초등학교, 세검정로, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
57,100000039,1134,세검정.상명대,126.9582921,37.60047709,"옥상, 232,, 세검정로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
58,100000040,1135,상명대입구.석파랑,126.9585702,37.59941335,"석파랑, 자하문로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
59,100000041,1136,하림각,126.9617068,37.59813307,"자하문로, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
60,100000042,1137,자하문터널입구.석파정,126.9636435,37.59559351,"지하문터널입구.석파정, 자하문로, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
61,100000043,1138,부암동주민센터.무계원,126.9642222,37.59276708,"자하문로, 부암동, 청운효자동, 종로구, 서울특별시, 03022, 대한민국","['부암동', '청운효자동']",청운효자동
62,100000044,1139,부암동주민센터.무계원,126.9651419,37.59278617,"부암식당, 140, 창의문로, 부암동, 종로구, 서울특별시, 03022, 대한민국",['부암동'],부암동
63,100000045,1140,자하문터널입구.석파정,126.9639776,37.59555757,"지하문터널입구.석파정, 자하문로, 신영동, 부암동, 종로구, 서울특별시, 03022, 대한민국","['신영동', '부암동']",부암동
64,100000046,1141,하림각,126.9622153,37.59814765,"국시랑만두, 276, 자하문로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
65,100000047,1142,상명대입구.세검정교회,126.9592406,37.59961633,"자하문로, 홍지동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['홍지동', '부암동']",부암동
66,100000048,1143,세검정.상명대,126.9591558,37.6006471,"쑬, 8, 세검정로6길, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
67,100000049,1144,세검정초등학교,126.9614329,37.60226807,"세검정초등학교앞, 세검정로, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
68,100000051,1146,국민은행세검정지점,126.9611927,37.60484616,"국민은행세검정지점, 진흥로, 부암동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['부암동', '평창동']",평창동
69,100000053,1148,승가사입구,126.956306,37.61158441,"승가사입구, 비봉길, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
70,100000054,1149,구기동현대빌라,126.9564576,37.6100355,"구기동현대빌라, 비봉길, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
71,100000055,1150,구기터널.삼성출판박물관,126.9562103,37.60860989,"구기터널 자전거/보행자통로, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
72,100000056,1151,구기터널.삼성출판박물관,126.9564167,37.6083054,"호금, 432, 진흥로, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
73,100000057,1152,구기동,126.9585298,37.60696445,"구기동, 진흥로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '구기동', '평창동']",구기동
74,100000058,1153,구기동,126.9591017,37.6070088,"구기동 오면, 455, 진흥로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '구기동', '평창동']",구기동
75,100000059,1154,승가사입구,126.956482,37.61148,"비봉2길, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
76,100000060,1155,갑을씨티텔앞,126.963535,37.60437097,"갑을씨티텔앞, 평창문화로, 구기동, 평창동, 종로구, 서울특별시, 03013, 대한민국","['구기동', '평창동']",평창동
77,100000061,1156,평창파출소,126.9660433,37.60532237,"럭키할인마트, 39, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
78,100000062,1157,평창동주민센터,126.9695663,37.60660737,"두레유, 전진빌딩 2층, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
79,100000063,1158,일성아파트,126.9729237,37.60887236,"일성아파트, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
80,100000064,1159,롯데아파트,126.9763156,37.61038972,"평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
81,100000065,1160,롯데아파트,126.976652,37.610248,"영일마트, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
82,100000066,1161,벽산평창힐스아파트,126.972797,37.60819,"커플닷넷, 108,, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
83,100000067,1162,예능교회,126.97,37.606517,"두레유, 전진빌딩 2층, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
84,100000068,1163,서울예술고등학교.평창동주민센터,126.9676276,37.60577876,"서울예술고등학교, 평창문화로, 평창동, 종로구, 서울특별시, 03009, 대한민국",['평창동'],평창동
85,100000069,1164,화정박물관,126.9648103,37.60450382,"페리카나, 310-1, 세검정로, 신영동, 부암동, 종로구, 서울특별시, 03018, 대한민국","['신영동', '부암동']",부암동
86,100000376,1165,강북삼성병원.경교장,126.9686005,37.56814593,"강북삼성병원, 29, 새문안로, 평동, 교남동, 종로구, 서울특별시, 04518, 대한민국","['평동', '교남동']",교남동
87,100000072,1167,독립문역.서대문형무소역사관,126.959322,37.573395,"김밥천국, 228, 통일로, 교북동, 무악동, 종로구, 서울특별시, 03733, 대한민국","['교북동', '무악동']",무악동
88,100000073,1168,서대문.서울시교육청,126.9645273,37.56825381,"서대문.서울시교육청, 통일로, 교남동, 종로구, 서울특별시, 03734, 대한민국",['교남동'],교남동
89,100000368,1169,서대문역사거리.적십자병원,126.9675878,37.56710815,"4.19혁명기념도서관, 17, 새문안로, 평동, 교남동, 종로구, 서울특별시, 04518, 대한민국","['평동', '교남동']",교남동
90,100000075,1171,독립문,126.9614303,37.57134302,"선우정, 204, 통일로, 교북동, 교남동, 종로구, 서울특별시, 03733, 대한민국","['교북동', '교남동']",교남동
91,100000076,1172,창덕궁.서울돈화문국악당,126.9885394,37.57754057,"창덕궁, 율곡로, 운니동, 종로1·2·3·4가동, 종로구, 서울특별시, 03058, 대한민국","['운니동', '종로1·2·3·4가동']",종로1·2·3·4가동
92,100000077,1173,서린동.SK서린빌딩,126.9800948,37.5692639,"청계천로, 서린동, 종로1·2·3·4가동, 종로구, 서울특별시, 03188, 대한민국","['서린동', '종로1·2·3·4가동']",종로1·2·3·4가동
93,100000078,1174,청계1가.광교,126.9849267,37.56868439,"녹지, 65,, 청계천로, 관철동, 종로1·2·3·4가동, 종로구, 서울특별시, 04540, 대한민국","['관철동', '종로1·2·3·4가동']",종로1·2·3·4가동
94,100000079,1175,청계2가.수표교,126.9908172,37.56844532,"종로설곰탕, 127,, 청계천로, 관수동, 종로1·2·3·4가동, 종로구, 서울특별시, 03192, 대한민국","['관수동', '종로1·2·3·4가동']",종로1·2·3·4가동
95,100000080,1176,청계4가.세운교,126.9965617,37.5689254,"청계천로, 장사동, 종로1·2·3·4가동, 종로구, 서울특별시, 03194, 대한민국","['장사동', '종로1·2·3·4가동']",종로1·2·3·4가동
96,100000081,1177,청계5가.광장시장,126.9997974,37.56945128,"청계천로, 예지동, 종로1·2·3·4가동, 종로구, 서울특별시, 03195, 대한민국","['예지동', '종로1·2·3·4가동']",종로1·2·3·4가동
97,100000102,1198,원남동,126.9973383,37.57453251,"포거, 135-1,, 창경궁로, 원남동, 종로1·2·3·4가동, 종로구, 서울특별시, 03136, 대한민국","['원남동', '종로1·2·3·4가동']",종로1·2·3·4가동
98,100000103,1199,창덕궁.우리소리박물관,126.9889539,37.57727265,"율곡로, 운니동, 종로1·2·3·4가동, 종로구, 서울특별시, 03058, 대한민국","['운니동', '종로1·2·3·4가동']",종로1·2·3·4가동
99,100000104,1200,안국역6번출구.인사동,126.9841344,37.57579898,"스토구(STO9), 19, 인사동16길, 관훈동, 종로1·2·3·4가동, 종로구, 서울특별시, 03060, 대한민국","['관훈동', '종로1·2·3·4가동']",종로1·2·3·4가동
100,100000105,1201,조계사.종로경찰서,126.9831556,37.57252231,"인사동9길, 관훈동, 종로1·2·3·4가동, 종로구, 서울특별시, 03149, 대한민국","['관훈동', '종로1·2·3·4가동']",종로1·2·3·4가동
101,100000106,1202,조계사.종로경찰서,126.9828259,37.57248581,"95, 삼봉로, 공평동, 종로1·2·3·4가동, 종로구, 서울특별시, 03150, 대한민국","['공평동', '종로1·2·3·4가동']",종로1·2·3·4가동
102,100000107,1203,안국동,126.9827201,37.57461057,"우정총국, 59, 우정국로, 견지동, 종로1·2·3·4가동, 종로구, 서울특별시, 03144, 대한민국","['견지동', '종로1·2·3·4가동']",종로1·2·3·4가동
103,100000108,1204,종로5가.효제동.김상옥의거터,127.00223,37.5745,"종로5가.효제동.김상옥의거터, 대학로, 효제동, 종로5·6가동, 종로구, 서울특별시, 03129, 대한민국","['효제동', '종로5·6가동']",종로5·6가동
104,100000109,1205,종로5가.효제초등학교,127.0021442,37.57287901,"종로5가.효제초등학교, 대학로, 효제동, 종로5·6가동, 종로구, 서울특별시, 03129, 대한민국","['효제동', '종로5·6가동']",종로5·6가동
105,100000414,1209,창덕궁.돈화문국악당,126.991235,37.57743277,"창덕궁, 99, 율곡로, 권농동, 종로1·2·3·4가동, 종로구, 서울특별시, 03058, 대한민국","['권농동', '종로1·2·3·4가동']",종로1·2·3·4가동
106,100000116,1212,종로5가역6번출구,127.0021827,37.5705596,"장터 순대국, 406-1, 동호로, 종로5가, 종로5·6가동, 종로구, 서울특별시, 03129, 대한민국",['종로5·6가동'],종로5·6가동
107,100000117,1213,청계6가.동대문시장,127.0028494,37.56983511,"모닝호프, 231-8, 청계천로, 종로5가, 종로5·6가동, 종로구, 서울특별시, 03126, 대한민국",['종로5·6가동'],종로5·6가동
108,100000118,1214,동대문,127.0084126,37.57172624,"초이라멘, 290-2,, 율곡로, 종로6가, 종로5·6가동, 종로구, 서울특별시, 03125, 대한민국",['종로5·6가동'],종로5·6가동
109,100000119,1215,충신동,127.0062788,37.57402235,"스마트, 251-1,, 율곡로, 충신동, 종로5·6가동, 종로구, 서울특별시, 03087, 대한민국","['충신동', '종로5·6가동']",종로5·6가동
110,100000121,1217,충신동,127.0063434,37.57446028,"율곡로25길, 충신동, 종로5·6가동, 종로구, 서울특별시, 03125, 대한민국","['충신동', '종로5·6가동']",종로5·6가동
111,100000122,1218,현대그룹빌딩,127.0008066,37.57591041,"율곡로, 연지동, 종로5·6가동, 종로구, 서울특별시, 03127, 대한민국","['연지동', '종로5·6가동']",종로5·6가동
112,100000123,1219,방송통신대.이화장,127.002437,37.578043,"한국방송통신대학교, 86, 대학로, 연건동, 이화동, 종로구, 서울특별시, 03087, 대한민국","['연건동', '이화동']",이화동
113,100000124,1220,혜화역2번출구.마로니에공원,127.0022769,37.58111949,"혜화역.마로니에공원, 대학로8길, 대학로거리, 이화동, 종로구, 서울특별시, 03086, 대한민국",['이화동'],이화동
114,100000125,1221,혜화역3번출구.서울대병원입구,127.0018482,37.58095597,"혜화역.서울대병원입구, 대학로, 대학로거리, 이화동, 종로구, 서울특별시, 03078, 대한민국",['이화동'],이화동
115,100000126,1222,방송통신대.이화장,127.0019783,37.57778897,"통신대(이화장), 대학로, 연건동, 이화동, 종로구, 서울특별시, 03087, 대한민국","['연건동', '이화동']",이화동
116,100000127,1223,이화동(이화장),127.0006951,37.57611936,"시로푸딩, 199,, 율곡로, 연건동, 이화동, 종로구, 서울특별시, 03127, 대한민국","['연건동', '이화동']",이화동
117,100000128,1224,창경궁.서울대학교병원,126.9968717,37.57882799,"서울대학교병원, 101, 대학로, 대학로거리, 이화동, 종로구, 서울특별시, 03078, 대한민국",['이화동'],이화동
118,100000129,1225,이화동(이화장),127.0032708,37.57593729,"크러쉬버거앤펍, 220,, 율곡로, 충신동, 이화동, 종로구, 서울특별시, 03087, 대한민국","['충신동', '이화동']",이화동
119,100000130,1226,혜화동로터리,127.0006878,37.58558033,"엘빈, 271-1, 창경궁로, 명륜2가, 혜화동, 종로구, 서울특별시, 03075, 대한민국",['혜화동'],혜화동
120,100000131,1227,명륜동2가.성균관대입구,126.9993413,37.58341708,"동네별장, 246-1, 창경궁로, 명륜2가, 혜화동, 종로구, 서울특별시, 03079, 대한민국",['혜화동'],혜화동
121,100000132,1228,혜화역.서울연극센터(장면총리가옥),127.0014609,37.58403069,"리춘시장 대학로CGV점, 143, 대학로, 대학로거리, 혜화동, 종로구, 서울특별시, 03078, 대한민국",['혜화동'],혜화동
122,100000133,1229,혜화역.동성중고(장면총리가옥),127.0015562,37.58453294,"동성중고등학교, 156, 대학로, 대학로거리, 혜화동, 종로구, 서울특별시, 03078, 대한민국",['혜화동'],혜화동
123,100000135,1231,종로구민회관.창신동두산아파트,127.0155555,37.57409268,"만선동태찜.탕, 43, 지봉로, 숭인동, 창신1동, 종로구, 서울특별시, 03108, 대한민국","['숭인동', '창신1동']",창신1동
124,100000139,1235,동묘앞역6번출구,127.0156014,37.57168496,"동묘역앞, 24시 사우나, 지봉로, 창신1동, 종로구, 서울특별시, 03121, 대한민국",['창신1동'],창신1동
125,100000140,1236,동묘앞역5번출구,127.015945,37.57192215,"나마스테, 18, 지봉로, 숭인2동, 종로구, 서울특별시, 03121, 대한민국",['숭인2동'],숭인2동
126,101000307,1237,청계2가교차로,126.9878779,37.5684809,"파고다 타워, 청계천로, 관수동, 종로1·2·3·4가동, 종로구, 서울특별시, 03192, 대한민국","['관수동', '종로1·2·3·4가동']",종로1·2·3·4가동
127,100000142,1238,창신3동주민센터,127.015178,37.578413,"부랑부랑, 93-2,, 지봉로, 숭인동, 숭인1동, 종로구, 서울특별시, 03108, 대한민국","['숭인동', '숭인1동']",숭인1동
128,100000143,1239,숭인1동주민센터.창신역4번출구,127.0154558,37.57862816,"숭인동, 숭인1동, 종로구, 서울특별시, 03108, 대한민국","['숭인동', '숭인1동']",숭인1동
129,100000144,1240,동묘앞역.롯데캐슬천지인,127.0158024,37.57418005,"지봉로, 숭인동, 숭인1동, 종로구, 서울특별시, 03108, 대한민국","['숭인동', '숭인1동']",숭인1동
130,100000147,1243,신설동로터리,127.0228414,37.57569473,"신설동역 11번출구, 보문로1길, 숭인2동, 종로구, 서울특별시, 02586, 대한민국",['숭인2동'],숭인2동
131,100000364,1245,동묘앞역2번출구,127.0175235,37.57364311,"동묘앞역2번출구, 종로, 숭인1동, 종로구, 서울특별시, 03114, 대한민국",['숭인1동'],숭인1동
132,100000150,1246,구기동현대빌라,126.956622,37.609682,"구기동현대빌라, 비봉길, 구기동, 평창동, 종로구, 서울특별시, 03000, 대한민국","['구기동', '평창동']",평창동
133,100000151,1247,광장시장,126.9977438,37.56949631,"금룡, 79, 창경궁로, 종로4가, 종로1·2·3·4가동, 종로구, 서울특별시, 03195, 대한민국",['종로1·2·3·4가동'],종로1·2·3·4가동
134,100000153,1249,혜화경찰서,126.9974788,37.57258074,"인의동, 종로1·2·3·4가동, 종로구, 서울특별시, 03136, 대한민국","['인의동', '종로1·2·3·4가동']",종로1·2·3·4가동
135,100000154,1250,서울역사박물관,126.9721318,37.56990034,"서울역사박물관(경교장), 새문안로, 신문로1가, 사직동, 종로구, 서울특별시, 03185, 대한민국",['사직동'],사직동
136,100000155,1251,청계3가.관수교,126.9937794,37.56868879,"청계3가관수교, 종로22길, 장사동, 종로1·2·3·4가동, 종로구, 서울특별시, 03194, 대한민국","['장사동', '종로1·2·3·4가동']",종로1·2·3·4가동
137,100000156,1252,청계6가.버들다리,127.0080377,37.56993039,"동대문종합시장, 266, 종로, 종로6가, 종로5·6가동, 종로구, 서울특별시, 04563, 대한민국",['종로5·6가동'],종로5·6가동
138,100000157,1253,청계7가.맑은내다리,127.0130967,37.57004196,"동대문상가 - C동, 종로50라길, 창신1동, 종로구, 서울특별시, 03121, 대한민국","['C동', '창신1동']",창신1동
139,100000158,1254,청계8가.영도교,127.0181256,37.57089499,"동묘 구제시장, 종로60길, 숭인2동, 종로구, 서울특별시, 03114, 대한민국",['숭인2동'],숭인2동
140,100000159,1256,원남동사거리,126.9981123,37.57576174,"서울대병원 원남별관, 176, 율곡로, 연건동, 종로1·2·3·4가동, 종로구, 서울특별시, 03127, 대한민국","['연건동', '종로1·2·3·4가동']",종로1·2·3·4가동
